姓名,实验组数,一组实验次数,模式切换技术,目标颜色,目标粗细,开始时间,结束时间,模式切换时间,绘制完整时间,第一段绘制时间,第二段绘制时间,第三段绘制时间,误触发数,模式切换错误数,压力,方位角,倾斜角
小明,3,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小明,3,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小明,3,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小明,3,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小明,3,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小明,3,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小明,3,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小明,3,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
,,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
,,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
,,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
,,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
,,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小胖,10,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小胖,10,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小胖,10,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小黑,1,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,1,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,1,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,1,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,1,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小,2,3,传统写字面板模式,null,null,1.60965E+12,0,0,0,0,0,0,0,0,0,0,0
洪三,4,3,传统写字面板模式,null,null,21-01-03 12:29:16:407,null,0,0,0,0,0,0,0,0,0,0
洪三,4,3,传统写字面板模式,null,null,21-01-03 12:29:16:407,null,0,0,0,0,0,0,0,0,0,0
张三,4,3,传统写字面板模式,null,null,21-01-03 12:30:45:0574,null,0,0,0,0,0,0,0,0,0,0
张三,4,3,传统写字面板模式,null,null,21-01-03 12:30:45:0574,null,0,0,0,0,0,0,0,0,0,0
张三,4,3,传统写字面板模式,null,null,21-01-03 12:30:45:0574,null,0,0,0,0,0,0,0,0,0,0
张三,4,3,传统写字面板模式,null,null,21-01-03 12:30:45:0574,null,0,0,0,0,0,0,0,0,0,0
张三,4,3,传统写字面板模式,null,null,21-01-03 12:30:45:0574,null,0,0,0,0,0,0,0,0,0,0
小欧,2,3,传统写字面板模式,null,null,2021-01-03 12:35:39:000000000000000000000000918,null,0,0,0,0,0,0,0,0,0,0
小欧,2,3,传统写字面板模式,null,null,2021-01-03 12:35:39:000000000000000000000000918,null,0,0,0,0,0,0,0,0,0,0
小欧,2,3,传统写字面板模式,null,null,2021-01-03 12:35:39:000000000000000000000000918,null,0,0,0,0,0,0,0,0,0,0
小欧,2,3,传统写字面板模式,null,null,2021-01-03 12:35:39:000000000000000000000000918,null,0,0,0,0,0,0,0,0,0,0
小欧,2,3,传统写字面板模式,null,null,2021-01-03 12:35:39:000000000000000000000000918,null,0,0,0,0,0,0,0,0,0,0
,,3,传统写字面板模式,null,null,2021-01-03 13:51:40:266,null,0,0,0,0,0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-03 16:00:46:475,null,0,0,0,0,0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
黑,,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
黑,,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
黑,,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
黑,,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
黑,,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
白,3,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
白,3,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
白,3,3,传统写字面板模式,null,null,null,null,0,0,0,0,0,0,0,0.0,0,0,
测试,1,3,传统写字面板模式,null,null,2021-01-03 22:56:07:562,2021-01-03 22:56:22:51,6,14489,1,3,1,0,0,0.0,0,0,
小胖,1,3,传统写字面板模式,null,null,2021-01-03 22:59:02:71,2021-01-03 22:59:14:403,6,12,1,2,1,0,0,0.0,0,0,
喜哦,1,3,传统写字面板模式,null,null,2021-01-03 22:59:41:81,2021-01-03 22:59:52:811,6,11,0,1,1,0,0,0.0,0,0,
小黑,1,3,传统写字面板模式,null,null,2021-01-03 23:00:59:761,2021-01-03 23:01:09:401,6,9,0,1,1,0,0,0.0,0,0,
小王,1,3,传统写字面板模式,null,null,2021-01-03 23:02:42:181,2021-01-03 23:02:51:301,5,9,0,1,1,0,0,0.0,0,0,
白,1,3,传统写字面板模式,null,null,2021-01-03 23:05:02:76,2021-01-03 23:05:14:942,7,12,0,2,1,0,0,0.0,0,0,
测试,1,3,传统写字面板模式,null,null,2021-01-03 23:06:27:961,2021-01-03 23:06:38:21,5,10,0,1,1,0,0,0.0,0,0,
额,1,3,传统写字面板模式,null,null,2021-01-03 23:07:44:721,2021-01-03 23:07:52:711,5,8,0,1,0,0,0,0.0,0,0,
小,1,3,传统写字面板模式,null,null,2021-01-03 23:09:45:341,2021-01-03 23:09:50:201,1,4,0,1,1,0,0,0.0,0,0,
小红,1,3,传统写字面板模式,null,null,2021-01-03 23:11:13:695,2021-01-03 23:11:20:607,0,6,2,1,1,0,0,0.0,0,0,
进,1,3,传统写字面板模式,null,null,2021-01-03 23:11:45:135,2021-01-03 23:11:48:714,0,3,0,0,0,0,0,0.0,0,0,
小幸,1,3,传统写字面板模式,null,null,2021-01-03 23:22:59:364,2021-01-03 23:23:07:274,5,8,1,2,1,0,0,0.0,0,0,
测试,1,3,传统写字面板模式,null,null,2021-01-03 23:26:38:785,2021-01-03 23:26:48:423,6.0,9.0,0.0,0.0,1.0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 15:10:52:791,2021-01-04 15:11:01:621,4.0,8.0,0.0,1.0,1.0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 15:14:11:441,2021-01-04 15:14:26:190,5.0,14.0,2.0,3.0,2.0,0,0,0.0,0,0,
