姓名,实验组数,实验组编号,模式切换技术,目标颜色,目标粗细,开始时间,结束时间,颜色切换时间,像素切换时间,模式切换总时间,绘制完整时间,第一段绘制时间,第二段绘制时间,第三段绘制时间,误触发总数,颜色切换错误数,像素切换错误数,模式切换总错误数,压力1,压力2,压力平均值,方位角1,方位角2,方位角平均值,倾斜角1,倾斜角2,倾斜角平均值,
,1,1,P-增量化,蓝色,4.0,23:23:09:160,23:23:23:357,2811,6075,8886,13550,3647,6083,1141,0,0,0,0,426,458,0,0,0,0,0,0,0,
099,3,1,P-实际值,黄色,4.0,23:46:47:839,23:47:06:184,37396,3430,40826,10739,2813,336,890,22,1,0,1,0,0,526,0,0,0,0,0,0,
099,3,2,P-实际值,蓝色,3.0,23:46:47:839,23:47:06:184,-17259,-46354,-63613,8739,3147,3075,1067,0,0,1,2,0,0,539,0,0,0,0,0,0,
099,3,3,P-实际值,红色,2.0,23:46:47:839,23:47:06:184,-36347,-66458,-102805,8546,2057,933,3062,0,1,1,4,0,0,544,0,0,0,0,0,0,
,1,1,P-增量化,,,23:56:51:250,23:56:51:280,1615910219852,1615910226387,3231820446239,15410,327,4901,4350,58,1,1,2,0,0,0,0,0,0,0,0,0,
,1,2,P-增量化,蓝色,2.0,23:56:51:250,23:56:51:280,2432,2709,5141,8718,3098,2714,820,0,0,0,2,529,506,0,0,0,0,0,0,0,
,1,1,P-增量化,黄色,2.0,23:58:07:84,23:58:18:02,4412,2778,7190,10559,5089,2787,774,6,0,0,0,393,442,0,0,0,0,0,0,0,
,1,1,P-增量化,黄色,2.0,00:04:59:672,00:05:08:17,-1615910701247,-1615910707053,-3231821408300,3063,766,1208,9,0,1,1,2,331,316,0,0,0,0,0,0,0,
,1,2,P-增量化,黄色,3.0,00:04:59:672,00:05:08:17,-1615910714065,-1615910722940,-3231821437005,12769,7611,2166,338,0,1,1,4,269,398,0,0,0,0,0,0,0,
,1,3,P-增量化,蓝色,3.0,00:04:59:672,00:05:08:17,10399,2679,13078,16714,11104,2686,573,0,0,1,5,289,390,0,0,0,0,0,0,0,
