姓名,实验组数,一组实验次数,模式切换技术,目标颜色,目标粗细,开始时间,结束时间,模式切换时间,绘制完整时间,第一段绘制时间,第二段绘制时间,第三段绘制时间,误触发数,模式切换错误数,压力,方位角,倾斜角
小明,3,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小明,3,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小明,3,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小明,3,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小明,3,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小明,3,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小明,3,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小明,3,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
,,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
,,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
,,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
,,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
,,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,9,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小胖,10,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小胖,10,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小胖,10,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,
小黑,1,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,1,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,1,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,1,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小黑,1,3,传统写字面板模式,null,null,0,0,0,0,0,0,0,0,0,0,0,0
小,2,3,传统写字面板模式,null,null,1609647147824,0,0,0,0,0,0,0,0,0.0,0,0,
洪三,4,3,传统写字面板模式,null,null,21-01-03 12:29:16:407,null,0,0,0,0,0,0,0,0.0,0,0,
洪三,4,3,传统写字面板模式,null,null,21-01-03 12:29:16:407,null,0,0,0,0,0,0,0,0.0,0,0,
张三,4,3,传统写字面板模式,null,null,21-01-03 12:30:45:0574,null,0,0,0,0,0,0,0,0.0,0,0,
张三,4,3,传统写字面板模式,null,null,21-01-03 12:30:45:0574,null,0,0,0,0,0,0,0,0.0,0,0,
张三,4,3,传统写字面板模式,null,null,21-01-03 12:30:45:0574,null,0,0,0,0,0,0,0,0.0,0,0,
张三,4,3,传统写字面板模式,null,null,21-01-03 12:30:45:0574,null,0,0,0,0,0,0,0,0.0,0,0,
张三,4,3,传统写字面板模式,null,null,21-01-03 12:30:45:0574,null,0,0,0,0,0,0,0,0.0,0,0,
