id,姓名,实验组数,实验组编号,模式切换技术,目标颜色,目标粗细,开始时间,结束时间,颜色切换时间,像素切换时间,模式切换总时间,绘制完整时间,第一段绘制时间,第二段绘制时间,第三段绘制时间,误触发总数,颜色切换错误数,像素切换错误数,模式切换总错误数,压力1,压力2,压力平均值,方位角1,方位角2,方位角平均值,倾斜角1,倾斜角2,倾斜角平均值,轨道偏出量
1,,1,1,传统画线模式,红色,2.0,17:34:49:877,17:34:52:993,-1619429691263,-1619429692753,-3238859384016,4474,1648,1254,1111,0,1,1,2,0,0,0,0,0,0,0,0,0,15.765	
2,,1,2,传统画线模式,黄色,3.0,17:34:49:877,17:34:52:993,-1619429700197,-1619429701289,-3238859401486,2893,921,947,626,0,1,1,4,0,0,0,0,0,0,0,0,0,5.000	
3,,1,3,传统画线模式,红色,3.0,17:34:49:877,17:34:52:993,-1619429709099,-1619429710563,-3238859419662,4636,2013,1297,923,0,1,1,6,0,0,0,0,0,0,0,0,0,21.769	
4,,1,1,传统画线模式,黄色,4.0,17:42:13:180,17:42:14:757,-1619430133668,-1619430134519,-3238860268187,2468,677,664,578,0,1,1,2,0,0,0,0,0,0,0,0,0,5.500
5,,1,1,传统画线模式,红色,3.0,17:43:24:681,17:43:25:776,-1619430205025,-1619430205571,-3238860410596,1550,531,345,250,0,1,1,2,0,0,0,0,0,0,0,0,0,2.000	
6,,1,2,传统画线模式,黄色,4.0,17:43:24:681,17:43:25:776,-1619430215415,-1619430217638,-3238860433053,7055,2774,2035,1619,0,1,1,4,0,0,0,0,0,0,0,0,0,6.960	
7,,1,1,传统画线模式,黄色,2.0,18:51:44:632,18:51:49:626,-1470,-1619520710974,-1619520712444,2383,586,655,585,1,1,1,2,0,0,0,0,0,0,0,0,0,14.286	
8,,1,2,传统画线模式,红色,2.0,18:51:44:632,18:51:49:626,-1505,-1619520752008,-1619520753513,2013,690,549,394,2,0,1,3,0,0,0,0,0,0,0,0,0,22.250	
9,,1,3,传统画线模式,红色,4.0,18:51:44:632,18:51:49:626,-31046,-1619520781468,-1619520812514,1785,595,487,297,0,0,1,4,0,0,0,0,0,0,0,0,0,6.625	
10,,1,4,传统画线模式,蓝色,4.0,18:51:44:632,18:51:49:626,-80019,-2052,-82071,2143,827,554,367,1,1,1,6,0,0,0,0,0,0,0,0,0,8.000	
11,,1,1,P-实际值,黄色,4.0,18:55:04:740,18:55:07:958,-1619520908849,-1619520909777,-3239041818626,1787,487,203,437,1,1,1,2,0,0,348,0,0,0,0,0,0,9.875	
12,,1,1,传统画线模式,红色,2.0,18:56:09:546,18:56:13:410,-1619520970193,-1021,-1619520971214,4734,882,656,665,1,1,1,2,0,0,0,0,0,0,0,0,0,24.000	
