姓名,实验组数,一组实验次数,模式切换技术,目标颜色,目标粗细,开始时间,结束时间,颜色切换时间,像素切换时间,模式切换总时间,绘制完整时间,第一段绘制时间,第二段绘制时间,第三段绘制时间,误触发总数,颜色切换错误数,像素切换错误数,模式切换总错误数,压力1,压力2,方位角1,方位角2,倾斜角1,倾斜角2,
,1,1,传统画线模式,红色,4.0,11:39:17:851,11:39:19:26,-1614829158351,-1931,-1614829160282,1957,615,417,426,1,1,1,2,0,0,0,0,0,0,
,1,2,传统画线模式,蓝色,4.0,11:39:17:851,11:39:19:26,-3036,-1903,-4939,2051,905,440,306,3,1,0,3,0,0,0,0,0,0,
,1,1,传统画线模式,蓝色,4.0,11:41:45:851,11:41:46:755,-1800,-1138,-2938,1301,440,347,260,2,1,1,2,0,0,0,0,0,0,
,1,2,传统画线模式,黄色,2.0,11:41:45:851,11:41:46:755,-6234,-1283,-7517,1323,497,322,226,1,1,1,4,0,0,0,0,0,0,
,1,1,P-实际值,红色,2.0,11:44:04:521,11:44:10:435,-1614829452724,-1614829455499,-3229658908223,13786,5920,2490,2802,0,1,1,2,0,0,0,0,0,0,
,1,1,P-实际值,蓝色,3.0,11:48:27:232,11:48:31:374,-1614829712496,-1614829715027,-3229659427523,7055,1122,360,1399,98,1,1,2,0,0,0,0,0,0,
,1,3,P-实际值,红色,4.0,11:48:27:232,11:48:31:374,3172,-21520,-18348,8810,3709,3370,695,99,1,1,6,0,0,0,0,0,0,
,1,1,P-实际值,黄色,4.0,11:50:56:702,11:51:00:469,4789,6059,10848,10202,1027,6062,920,1,0,0,0,0,0,0,0,0,0,
,1,2,P-实际值,红色,3.0,11:50:56:702,11:51:00:469,-38078,-38392,-76470,7450,3665,97,786,2,1,1,2,0,0,0,0,0,0,
,1,1,P-离散值,蓝色,4.0,12:02:11:994,12:02:30:699,-1918,-6967,-8885,18709,4939,1918,6803,2,1,1,2,0,0,0,0,0,0,
